event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Maya Andrea Devenny,Strib Udspring & Trampolin,DEN,Qualification,2,1,80.95,41.375,10,14.3,11.675,9.5,5.9,2,5,1,0,0,7,5,6,6,7,6,6,2,5,7,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Zeline Emilie Lea Olesen,Strib Udspring & Trampolin,DEN,Qualification,1,14,66.015,30.78,10,13.2,10.48,9.1,0,2,6,1,0,0,8,4,6,8,9,8,4,5,5,9,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Zeline Emilie Lea Olesen,Strib Udspring & Trampolin,DEN,Qualification,2,14,66.015,35.235,10,13.6,10.135,9.2,2.3,2,6,1,0,0,7,4,5,8,10,7,5,5,5,7,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Isa Rasmussen,Odense Gymnastik Forening,DEN,Qualification,1,15,59.89,32.315,10,12.9,10.115,9.3,0,2,7,1,0,0,10,5,6,10,6,10,4,5,6,8,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Isa Rasmussen,Odense Gymnastik Forening,DEN,Qualification,2,15,59.89,27.575,8,9.8,7.675,7.3,2.8,2,7,1,0,0,6,7,6,8,9,9,8,9,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Astrid Boldt Pedersen,KTK,DEN,Final,1,1,40.76,40.76,10,15.5,11.56,9.6,4.1,1,1,1,0,0,4,4,5,6,6,2,6,5,3,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Esther Holritzer,KTK,DEN,Final,1,4,40.19,40.19,10,15.9,11.89,9.7,2.7,1,2,1,0,0,6,4,5,6,2,3,3,2,3,6,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Yuliia Prylepa,KTK,DEN,Final,1,8,38.13,38.13,10,14.6,10.53,9.5,3.5,1,3,1,0,0,7,6,4,6,6,4,6,6,2,7,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Laura Hessellund,Odense Gymnastik Forening,DEN,Final,1,7,38.36,38.36,10,13,11.66,9.6,4.1,1,4,1,0,0,5,7,6,8,8,4,9,9,10,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Grace Matembele-Lyon,KTK,DEN,Final,1,5,40.14,40.14,10,14.6,12.44,9.6,3.5,1,5,1,0,0,4,6,5,6,5,5,6,3,4,8,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Norah Marie Bason,KTK,DEN,Final,1,6,40.055,40.055,10,15,11.855,9.3,3.9,1,6,1,0,0,4,5,5,6,7,6,6,4,3,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Smilla Vinding Beck,KTK,DEN,Final,1,2,40.735,40.735,10,14.6,12.135,9.3,4.7,1,7,1,0,0,6,6,5,6,6,6,7,5,3,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame D Individuel,Maya Andrea Devenny,Strib Udspring & Trampolin,DEN,Final,1,3,40.59,40.59,10,13.8,11.59,9.3,5.9,1,8,1,0,0,6,5,5,7,7,6,6,5,5,8,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Valdemar Risak Johansen,IK Skovbakken - Trampolin,DEN,Qualification,1,1,55.615,55.615,10,15.5,16.315,9,14.8,1,1,1,0,0,4,4,5,4,5,3,4,4,6,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Valdemar Risak Johansen,IK Skovbakken - Trampolin,DEN,Qualification,2,1,55.615,25.84,5,6.2,8.44,4.6,6.6,1,1,1,0,0,4,8,6,10,10,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Patrick Nyboe,Haslev TT,DEN,Qualification,1,7,47.195,32.7,7,10.5,9.8,6,6.4,1,2,1,0,0,4,4,4,6,4,7,6,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Patrick Nyboe,Haslev TT,DEN,Qualification,2,7,47.195,47.195,10,14.6,13.795,9.2,9.6,1,2,1,0,0,6,5,6,4,6,6,6,4,6,4,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Peter Krogh Grande,Springteam Nordjylland,DEN,Qualification,1,8,47.045,46.53,10,13.9,14.43,9,9.2,1,3,1,0,0,6,5,6,7,6,6,6,6,6,5,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Peter Krogh Grande,Springteam Nordjylland,DEN,Qualification,2,8,47.045,47.045,10,13,14.445,9.3,10.3,1,3,1,0,0,6,6,7,5,6,9,7,7,7,7,3,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Ryan Fredensborg Møller,Odense Gymnastik Forening,DEN,Qualification,1,5,49.705,49.705,10,14.8,15.305,9.5,10.1,1,4,1,0,0,6,4,4,3,6,4,4,6,5,8,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Ryan Fredensborg Møller,Odense Gymnastik Forening,DEN,Qualification,2,5,49.705,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Peter Sørensen,Greve Gymnastik og Trampolin,DEN,Qualification,1,4,51.3,51.3,10,15.8,16.1,9,10.4,1,5,1,0,0,4,3,5,3,4,4,3,4,6,4,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Peter Sørensen,Greve Gymnastik og Trampolin,DEN,Qualification,2,4,51.3,48.535,9,13.4,14.435,8.1,12.6,1,5,1,0,0,4,5,5,5,8,5,4,4,6,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Qualification,1,6,48.82,10.545,2,3.1,3.145,1.8,2.5,1,6,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Qualification,2,6,48.82,48.82,10,14.2,14.92,9.4,10.3,1,6,1,0,0,6,5,6,4,7,6,6,4,6,7,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Aksel Bromand Koldkjær,Springteam Nordjylland,DEN,Qualification,1,2,53.755,53.34,10,15.3,15.14,9.3,13.6,1,7,1,0,0,3,4,6,4,5,3,4,6,4,6,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Aksel Bromand Koldkjær,Springteam Nordjylland,DEN,Qualification,2,2,53.755,53.755,10,15.8,15.555,9.7,12.7,1,7,1,0,0,4,3,5,2,5,4,4,5,4,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Kristoffer Klingenbjerg,Odense Gymnastik Forening,DEN,Qualification,1,10,11.67,11.67,2,3,3.47,1.8,3.4,1,8,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Kristoffer Klingenbjerg,Odense Gymnastik Forening,DEN,Qualification,2,10,11.67,11.195,2,2.8,3.395,1.6,3.4,1,8,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Rasmus Bønnerup Søgaard Hansen,Roskilde Gymnastikforening,DEN,Qualification,1,9,15.88,10.78,2,2.6,3.38,1.7,3.1,1,9,1,0,0,6,8,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Rasmus Bønnerup Søgaard Hansen,Roskilde Gymnastikforening,DEN,Qualification,2,9,15.88,15.88,3,4.2,4.68,2.6,4.4,1,9,1,0,0,4,6,8,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Mathias Gemynthe,Greve Gymnastik og Trampolin,DEN,Qualification,1,3,52,49.53,10,14,15.13,9.3,11.1,1,10,1,0,0,4,4,6,6,6,8,6,4,6,8,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Mathias Gemynthe,Greve Gymnastik og Trampolin,DEN,Qualification,2,3,52,52,10,15.1,15.6,9,12.3,1,10,1,0,0,4,4,4,4,4,6,6,4,4,7,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Patrick Nyboe,Haslev TT,DEN,Final,1,4,45.765,45.765,10,13.2,13.565,9.4,9.6,1,1,1,0,0,5,5,6,5,8,7,9,7,7,7,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Aksel Bromand Koldkjær,Springteam Nordjylland,DEN,Final,1,1,53.745,53.745,10,15.4,15.545,9.2,13.6,1,2,1,0,0,5,4,6,4,6,3,3,4,4,5,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Peter Sørensen,Greve Gymnastik og Trampolin,DEN,Final,1,2,50.95,50.95,10,15.2,15.75,8.6,11.4,1,3,1,0,0,3,4,4,6,7,4,4,4,6,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Ryan Fredensborg Møller,Odense Gymnastik Forening,DEN,Final,1,3,49.255,49.255,10,15.3,15.355,9.2,9.4,1,4,1,0,0,6,4,4,2,2,4,4,6,5,6,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Rasmus Krogh Grande,Springteam Nordjylland,DEN,Final,1,7,15.575,15.575,3,4.1,4.775,2.9,3.8,1,5,1,0,0,6,6,7,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Valdemar Risak Johansen,IK Skovbakken - Trampolin,DEN,Final,1,5,40.165,40.165,7,10.8,11.765,6.3,11.3,1,6,1,0,0,4,2,4,4,6,6,6,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre A Individuel,Mathias Gemynthe,Greve Gymnastik og Trampolin,DEN,Final,1,6,32.44,32.44,6,9.3,9.94,5.5,7.7,1,7,1,0,0,5,4,4,4,4,6,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Storm Skotte Højlo,KTK,DEN,Qualification,1,1,90.585,41.355,10,16.8,15.055,9.5,0,1,1,1,0,0,3,2,4,4,5,3,3,3,1,3,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Storm Skotte Højlo,KTK,DEN,Qualification,2,1,90.585,49.23,10,15.5,14.23,9.2,10.3,1,1,1,0,0,6,3,5,2,2,2,4,4,6,9,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Anton Bjerkesmoen,Haslev TT,DEN,Qualification,1,5,86.12,39.105,10,16.3,13.505,9.3,0,1,2,1,0,0,4,2,3,4,4,3,4,5,4,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Anton Bjerkesmoen,Haslev TT,DEN,Qualification,2,5,86.12,47.015,10,16,13.515,9.6,7.9,1,2,1,0,0,4,2,4,4,3,4,4,3,4,6,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Oliver T. Dalsten,Haslev TT,DEN,Qualification,1,4,87.01,41.545,10,17.1,14.945,9.5,0,1,3,1,0,0,3,2,3,3,3,4,4,3,2,2,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Oliver T. Dalsten,Haslev TT,DEN,Qualification,2,4,87.01,45.465,10,15.4,13.465,9.2,7.4,1,3,1,0,0,4,6,4,4,5,5,5,4,3,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,1,3,87.095,40.645,10,16.4,14.745,9.5,0,1,4,1,0,0,2,1,1,2,3,4,5,4,6,4,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,2,3,87.095,46.45,10,13.5,13.65,8.9,10.4,1,4,1,0,0,5,4,6,5,6,8,10,7,6,6,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Karl Weinkouff Sørensen,Springteam Nordjylland,DEN,Qualification,1,2,88.445,39.625,10,15.9,15.025,8.7,0,1,5,1,0,0,2,3,4,6,6,7,3,4,2,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Karl Weinkouff Sørensen,Springteam Nordjylland,DEN,Qualification,2,2,88.445,48.82,10,15.8,14.22,9.4,9.4,1,5,1,0,0,2,4,3,4,5,3,4,3,4,6,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Alfred Hjelm Madsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,6,85.19,41.12,10,16.7,15.02,9.4,0,1,6,1,0,0,0,2,2,3,3,6,2,4,2,4,5,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Alfred Hjelm Madsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,6,85.19,44.07,9,13.5,13.07,8.6,8.9,1,6,1,0,0,4,4,5,5,5,6,6,4,6,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Tobias Thrane,Odense Gymnastik Forening,DEN,Qualification,1,7,80.61,37.755,10,13.9,14.255,9.6,0,1,7,1,0,0,4,4,6,6,6,6,7,7,7,6,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Tobias Thrane,Odense Gymnastik Forening,DEN,Qualification,2,7,80.61,42.855,10,13.7,14.055,9.3,5.8,1,7,1,0,0,6,6,6,6,6,6,8,8,6,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,8,46.905,41.255,10,16.5,15.455,9.3,0,1,8,1,0,0,2,2,3,4,4,5,2,4,4,4,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Victor Blunch Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,8,46.905,5.65,1,1.5,1.55,0.9,1.7,1,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Karl Weinkouff Sørensen,Springteam Nordjylland,DEN,Final,1,5,46.99,46.99,10,13.7,14.59,9.3,9.4,1,1,1,0,0,4,4,3,4,4,2,5,4,7,6,20,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Alfred Hjelm Madsen,Greve Gymnastik og Trampolin,DEN,Final,1,3,48.78,48.78,10,14.3,14.58,9.5,10.4,1,2,1,0,0,4,4,5,6,6,7,5,4,5,6,5,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Anton Bjerkesmoen,Haslev TT,DEN,Final,1,6,44.775,44.775,10,14.7,13.275,8.9,7.9,1,3,1,0,0,5,2,5,5,6,6,6,5,7,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Final,1,4,48.095,48.095,10,14.5,13.995,9.2,10.4,1,4,1,0,0,4,4,8,5,6,8,6,5,4,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Storm Skotte Højlo,KTK,DEN,Final,1,2,49,49,10,15.1,14.2,9.4,10.3,1,5,1,0,0,6,3,6,4,4,4,4,5,4,5,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre B Individuel,Oliver T. Dalsten,Haslev TT,DEN,Final,1,1,50.73,50.73,10,16.9,14.23,9.2,10.4,1,6,1,0,0,4,2,3,3,2,3,3,4,3,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Boris Kristensen,Jelling Forenede Sportsklubber,DEN,Qualification,1,5,72.775,34.43,10,13.3,11.73,9.4,0,1,1,1,0,0,6,4,6,8,9,7,5,4,6,7,5,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Boris Kristensen,Jelling Forenede Sportsklubber,DEN,Qualification,2,5,72.775,38.345,10,14.4,11.845,9.8,2.3,1,1,1,0,0,6,4,4,6,8,5,4,4,4,6,5,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Oliver Rantzau,Odense Gymnastik Forening,DEN,Qualification,1,6,69.265,32.84,10,12,11.44,9.4,0,1,2,1,0,0,7,4,8,9,10,10,6,5,6,9,6,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Oliver Rantzau,Odense Gymnastik Forening,DEN,Qualification,2,6,69.265,36.425,10,12.5,11.125,9.4,3.4,1,2,1,0,0,7,8,7,7,9,9,8,8,7,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Mathias Lund Jørgensen,Odense Gymnastik Forening,DEN,Qualification,1,3,77.005,37.025,10,14,13.225,9.8,0,1,3,1,0,0,5,6,7,7,3,4,6,6,7,8,1,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Mathias Lund Jørgensen,Odense Gymnastik Forening,DEN,Qualification,2,3,77.005,39.98,10,14,13.38,9.4,3.2,1,3,1,0,0,3,4,6,7,8,5,6,6,7,8,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Sebastian Lund Hjorth,Odense Gymnastik Forening,DEN,Qualification,1,7,65.985,33.185,10,11.8,11.685,9.7,0,1,4,1,0,0,8,6,7,9,9,8,7,7,7,9,5,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Sebastian Lund Hjorth,Odense Gymnastik Forening,DEN,Qualification,2,7,65.985,32.8,10,11.4,11,9.7,2.7,1,4,1,0,20,9,9,8,10,9,10,7,8,8,8,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Daniel Lindal Overgaard,Odense Gymnastik Forening,DEN,Qualification,1,1,84.925,40.395,10,16.7,14.095,9.6,0,1,5,1,0,0,0,4,4,3,5,2,3,5,3,2,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Daniel Lindal Overgaard,Odense Gymnastik Forening,DEN,Qualification,2,1,84.925,44.53,10,14.9,13.83,9.5,6.3,1,5,1,0,0,3,4,4,6,6,5,4,4,6,7,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Andreas Andersen,Haslev TT,DEN,Qualification,1,4,75.925,36.56,10,15.1,11.96,9.5,0,1,6,1,0,0,6,5,4,6,7,5,3,3,4,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Andreas Andersen,Haslev TT,DEN,Qualification,2,4,75.925,39.365,10,15.1,12.365,9.6,2.3,1,6,1,0,0,5,6,4,6,6,4,4,4,4,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Illia Ferhardt,KTK,DEN,Qualification,1,2,81.665,38.65,10,15.2,13.95,9.5,0,1,7,1,0,0,2,4,4,6,6,4,4,5,6,3,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Illia Ferhardt,KTK,DEN,Qualification,2,2,81.665,43.015,10,15.3,13.815,9.5,4.4,1,7,1,0,0,1,4,4,4,6,4,6,5,4,5,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Mathias Lund Jørgensen,Odense Gymnastik Forening,DEN,Final,1,4,38.64,38.64,10,12.7,13.24,9.5,3.2,1,1,1,0,0,7,7,7,8,4,7,7,8,7,9,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Daniel Lindal Overgaard,Odense Gymnastik Forening,DEN,Final,1,2,41.895,41.895,10,13.5,13.295,9.4,5.7,1,2,1,0,0,4,4,3,6,6,7,9,8,8,8,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Illia Ferhardt,KTK,DEN,Final,1,1,43,43,10,15.2,13.9,9.5,4.4,1,3,1,0,0,3,6,2,4,6,6,5,4,4,4,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Andreas Andersen,Haslev TT,DEN,Final,1,3,40.215,40.215,10,15.6,12.315,10,2.3,1,4,1,0,0,5,4,4,6,5,4,4,4,4,4,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre C Individuel,Boris Kristensen,Jelling Forenede Sportsklubber,DEN,Final,1,5,38.065,38.065,10,14.4,11.765,9.6,2.3,1,5,1,0,0,7,4,4,7,7,6,4,4,3,6,4,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Herre D Individuel,Rasmus Engell,Haslev TT,DEN,Qualification,1,1,83.33,40.17,10,17.8,12.67,9.7,0,1,1,1,0,0,4,2,4,3,2,1,1,0,3,2,0,0,TRA FIG 2022
